window,test_span,gid,y,gender,division,config,p,is_men
4,[8618-9117],8782,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8783,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8784,0,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,False
4,[8618-9117],8785,0,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8786,1,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8787,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8788,1,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8789,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.6738275445039595,True
4,[8618-9117],8790,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8791,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8792,0,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.55,True
4,[8618-9117],8793,1,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8794,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8795,0,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,False
4,[8618-9117],8796,1,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,False
4,[8618-9117],8797,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.1111111111111111,True
4,[8618-9117],8798,1,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,False
4,[8618-9117],8799,0,women,Women's Bantamweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,False
4,[8618-9117],8800,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8801,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8802,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8803,1,men,Catch Weight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8804,1,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8805,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8806,1,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8807,1,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8808,1,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8809,0,women,Women's Bantamweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,False
4,[8618-9117],8810,1,men,Catch Weight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8811,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8812,0,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,False
4,[8618-9117],8813,1,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8814,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8815,1,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8816,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.5357142857142857,True
4,[8618-9117],8817,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8818,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8819,0,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8820,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8821,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8822,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.999999,True
4,[8618-9117],8823,0,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,False
4,[8618-9117],8824,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.39016004436709995,True
4,[8618-9117],8825,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.5357142857142857,True
4,[8618-9117],8826,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8827,1,women,Women's Flyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,False
4,[8618-9117],8828,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8829,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8830,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8831,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8832,1,women,Women's Flyweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,False
4,[8618-9117],8833,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.5357142857142857,True
4,[8618-9117],8834,0,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8835,0,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8836,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.999999,True
4,[8618-9117],8837,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8838,0,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8839,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8840,1,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.999999,True
4,[8618-9117],8841,1,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8842,1,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8843,0,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8844,1,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8845,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8846,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.1111111111111111,True
4,[8618-9117],8847,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.999999,True
4,[8618-9117],8848,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8849,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.999999,True
4,[8618-9117],8850,1,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8851,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8852,0,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8853,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8854,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8855,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8856,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8857,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8858,0,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8859,0,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8860,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8861,1,women,Women's Flyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,False
4,[8618-9117],8862,1,women,Women's Flyweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,False
4,[8618-9117],8863,0,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8864,0,women,Women's Bantamweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,False
4,[8618-9117],8865,0,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8866,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8867,1,men,Catch Weight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8868,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.5357142857142857,True
4,[8618-9117],8869,0,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.1111111111111111,True
4,[8618-9117],8870,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.1111111111111111,True
4,[8618-9117],8871,0,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8872,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8873,1,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8874,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.1111111111111111,True
4,[8618-9117],8875,1,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8876,1,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8877,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8878,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.999999,True
4,[8618-9117],8879,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8880,1,women,Women's Flyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,False
4,[8618-9117],8881,1,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8882,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.6510788747156913,True
4,[8618-9117],8883,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8884,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8885,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8886,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8887,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8888,1,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8889,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.5357142857142857,True
4,[8618-9117],8890,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8891,0,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8892,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.999999,True
4,[8618-9117],8893,0,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8894,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8895,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8896,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8897,1,women,Women's Bantamweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,False
4,[8618-9117],8898,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8899,1,men,Catch Weight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8900,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8901,0,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.5,False
4,[8618-9117],8902,1,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.55,True
4,[8618-9117],8903,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8904,1,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8905,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8906,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8907,0,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8908,0,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8909,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.1111111111111111,True
4,[8618-9117],8910,1,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8911,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8912,0,women,Women's Flyweight,A: top-240 WITHOUT is_southpaw,0.49586300026568403,False
4,[8618-9117],8913,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8914,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8915,0,women,Women's Bantamweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,False
4,[8618-9117],8916,0,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8917,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.5357142857142857,True
4,[8618-9117],8918,0,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8919,1,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8920,1,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8921,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8922,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8923,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8924,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.1111111111111111,True
4,[8618-9117],8925,1,men,Catch Weight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8926,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.1111111111111111,True
4,[8618-9117],8927,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8928,1,women,Women's Bantamweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,False
4,[8618-9117],8929,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.999999,True
4,[8618-9117],8930,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8931,1,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8932,1,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8933,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8934,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.1111111111111111,True
4,[8618-9117],8935,0,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8936,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8937,0,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8938,0,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8939,1,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8940,0,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8941,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8942,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8943,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8944,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8945,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8946,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8947,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8948,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8949,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8950,1,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,False
4,[8618-9117],8951,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.1111111111111111,True
4,[8618-9117],8952,1,women,Women's Bantamweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,False
4,[8618-9117],8953,0,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8954,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8955,1,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8956,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.1111111111111111,True
4,[8618-9117],8957,1,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8958,1,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8959,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8960,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.1111111111111111,True
4,[8618-9117],8961,0,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,False
4,[8618-9117],8962,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8963,1,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.7404837261907123,False
4,[8618-9117],8964,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8965,0,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8966,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8967,1,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8968,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8969,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8970,0,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8971,1,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8972,1,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8973,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8974,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8975,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8976,1,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.999999,False
4,[8618-9117],8977,1,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8978,1,women,Women's Flyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,False
4,[8618-9117],8979,0,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8980,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8981,0,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8982,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8983,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],8984,1,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8985,1,women,Women's Flyweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,False
4,[8618-9117],8986,0,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],8987,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.9027644712431857,True
4,[8618-9117],8988,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.5357142857142857,True
4,[8618-9117],8989,1,women,Women's Flyweight,A: top-240 WITHOUT is_southpaw,0.5,False
4,[8618-9117],8990,0,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8991,1,women,Women's Bantamweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,False
4,[8618-9117],8992,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],8993,1,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.7371200087938359,True
4,[8618-9117],8994,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.5357142857142857,True
4,[8618-9117],8995,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8996,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],8997,1,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],8998,1,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.5,False
4,[8618-9117],8999,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],9000,0,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],9001,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9002,0,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.5357142857142857,True
4,[8618-9117],9003,1,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,False
4,[8618-9117],9004,1,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9005,1,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],9006,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.42857142857142855,True
4,[8618-9117],9007,1,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],9008,0,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],9009,0,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9010,0,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],9011,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],9012,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],9013,1,women,Women's Flyweight,A: top-240 WITHOUT is_southpaw,0.5357142857142857,False
4,[8618-9117],9014,1,women,Women's Bantamweight,A: top-240 WITHOUT is_southpaw,0.5,False
4,[8618-9117],9015,0,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9016,0,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],9017,0,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],9018,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,True
4,[8618-9117],9019,1,women,Women's Flyweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,False
4,[8618-9117],9020,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9021,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.55,True
4,[8618-9117],9022,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.1111111111111111,True
4,[8618-9117],9023,1,women,Women's Strawweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,False
4,[8618-9117],9024,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9025,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.5,True
4,[8618-9117],9026,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9027,0,women,Women's Bantamweight,A: top-240 WITHOUT is_southpaw,0.4358974358974359,False
4,[8618-9117],9028,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],9029,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],9030,0,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9031,0,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9032,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],9033,1,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],9034,0,women,Women's Bantamweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,False
4,[8618-9117],9035,0,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9036,1,men,Light Heavyweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9037,1,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.55,True
4,[8618-9117],9038,0,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.55,True
4,[8618-9117],9039,1,men,Bantamweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9040,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.999999,True
4,[8618-9117],9041,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9042,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
4,[8618-9117],9043,0,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],9044,0,men,Welterweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],9045,0,men,Lightweight,A: top-240 WITHOUT is_southpaw,0.1111111111111111,True
4,[8618-9117],9046,0,men,Heavyweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],9047,1,men,Featherweight,A: top-240 WITHOUT is_southpaw,0.7340425531914894,True
4,[8618-9117],9048,0,men,Flyweight,A: top-240 WITHOUT is_southpaw,0.3263157894736842,True
4,[8618-9117],9049,1,men,Middleweight,A: top-240 WITHOUT is_southpaw,0.7613636363636364,True
